sg_uf,nm_municipio,nr_candidato,nm_urna_candidato,sg_partido,ds_sit_totalizacao,sg_ue,sq_candidato,nm_tipo_destinacao_votos,nm_regiao,pc_votos_validos,qt_votos_nom_validos,qt_votos_concorrentes
SC,CURITIBANOS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6737,14273,21185
SC,CURITIBANOS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3263,6912,21185
SC,DESCANSO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.62,3389,5466
SC,DESCANSO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.38,2077,5466
SC,DIONÍSIO CERQUEIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5402,4399,8144
SC,DIONÍSIO CERQUEIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4598,3745,8144
SC,DONA EMMA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7289,1718,2357
SC,DONA EMMA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2711,639,2357
SC,DOUTOR PEDRINHO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8631,1998,2315
SC,DOUTOR PEDRINHO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1369,317,2315
SC,ENTRE RIOS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.7357,1564,2126
SC,ENTRE RIOS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.2643,562,2126
SC,ERMO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.806,1338,1660
SC,ERMO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.194,322,1660
SC,ERVAL VELHO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7488,2316,3093
SC,ERVAL VELHO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2512,777,3093
SC,FAXINAL DOS GUEDES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5117,3366,6578
SC,FAXINAL DOS GUEDES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4883,3212,6578
SC,FLOR DO SERTÃO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5191,652,1256
SC,FLOR DO SERTÃO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4809,604,1256
SC,FLORIANÓPOLIS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6486,169952,262015
SC,FLORIANÓPOLIS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3514,92063,262015
SC,FORMOSA DO SUL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5348,991,1853
SC,FORMOSA DO SUL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4652,862,1853
SC,FORQUILHINHA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8185,12367,15110
SC,FORQUILHINHA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1815,2743,15110
SC,FRAIBURGO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6862,13838,20167
SC,FRAIBURGO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3138,6329,20167
SC,FREI ROGÉRIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6178,1041,1685
SC,FREI ROGÉRIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3822,644,1685
SC,GALVÃO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5397,1161,2151
SC,GALVÃO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4603,990,2151
SC,GAROPABA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6971,9143,13116
SC,GAROPABA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3029,3973,13116
SC,GARUVA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7786,6449,8283
SC,GARUVA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2214,1834,8283
SC,GASPAR,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.825,29511,35770
SC,GASPAR,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.175,6259,35770
SC,GOVERNADOR CELSO RAMOS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8531,9103,10671
SC,GOVERNADOR CELSO RAMOS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1469,1568,10671
SC,GRAVATAL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8372,5801,6929
SC,GRAVATAL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1628,1128,6929
SC,GRÃO-PARÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.84,3723,4432
SC,GRÃO-PARÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.16,709,4432
SC,GUABIRUBA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8723,11000,12610
SC,GUABIRUBA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1277,1610,12610
SC,GUARACIABA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6066,4207,6935
SC,GUARACIABA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3934,2728,6935
SC,GUARAMIRIM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8112,18653,22994
SC,GUARAMIRIM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1888,4341,22994
SC,GUARUJÁ DO SUL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6405,1960,3060
SC,GUARUJÁ DO SUL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3595,1100,3060
SC,GUATAMBÚ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5419,2317,4276
SC,GUATAMBÚ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4581,1959,4276
SC,HERVAL D'OESTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7374,9201,12477
SC,HERVAL D'OESTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2626,3276,12477
SC,IBIAM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.658,916,1392
SC,IBIAM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.342,476,1392
SC,IBICARÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7734,1823,2357
SC,IBICARÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2266,534,2357
SC,IBIRAMA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8277,8815,10650
SC,IBIRAMA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1723,1835,10650
SC,ILHOTA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8423,6950,8251
SC,ILHOTA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1577,1301,8251
SC,IMARUÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6425,4288,6674
SC,IMARUÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3575,2386,6674
SC,IMBITUBA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6952,17413,25046
SC,IMBITUBA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3048,7633,25046
SC,IMBUIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7664,2923,3814
SC,IMBUIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2336,891,3814
SC,INDAIAL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8646,29606,34241
SC,INDAIAL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1354,4635,34241
SC,IOMERÊ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7947,1742,2192
SC,IOMERÊ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2053,450,2192
SC,IPIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6176,1767,2861
SC,IPIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3824,1094,2861
SC,IPORÃ DO OESTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6673,3692,5533
SC,IPORÃ DO OESTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3327,1841,5533
SC,IPUAÇU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.6745,2621,3886
SC,IPUAÇU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.3255,1265,3886
SC,IPUMIRIM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5776,2673,4628
SC,IPUMIRIM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4224,1955,4628
SC,IRACEMINHA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6969,1970,2827
SC,IRACEMINHA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3031,857,2827
SC,IRANI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6129,3387,5526
SC,IRANI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3871,2139,5526
SC,IRATI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5027,757,1506
SC,IRATI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4973,749,1506
SC,IRINEÓPOLIS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6424,3861,6010
SC,IRINEÓPOLIS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3576,2149,6010
SC,ITAIÓPOLIS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7729,9357,12106
SC,ITAIÓPOLIS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2271,2749,12106
SC,ITAJAÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8136,89866,110450
SC,ITAJAÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1864,20584,110450
SC,ITAPEMA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8299,25591,30835
SC,ITAPEMA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1701,5244,30835
SC,ITAPIRANGA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7247,6907,9531
SC,ITAPIRANGA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2753,2624,9531
SC,ITAPOÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7702,7459,9684
SC,ITAPOÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2298,2225,9684
SC,ITUPORANGA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8394,12231,14571
SC,ITUPORANGA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1606,2340,14571
SC,ITÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5569,2437,4376
SC,ITÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4431,1939,4376
SC,IÇARA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8266,25561,30924
SC,IÇARA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1734,5363,30924
SC,JABORÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7469,2198,2943
SC,JABORÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2531,745,2943
SC,JACINTO MACHADO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8077,5613,6949
SC,JACINTO MACHADO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1923,1336,6949
SC,JAGUARUNA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8057,8771,10886
SC,JAGUARUNA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1943,2115,10886
SC,JARAGUÁ DO SUL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8323,77241,92799
SC,JARAGUÁ DO SUL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1677,15558,92799
SC,JARDINÓPOLIS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5802,727,1253
SC,JARDINÓPOLIS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4198,526,1253
SC,JOAÇABA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7867,13168,16738
SC,JOAÇABA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2133,3570,16738
SC,JOINVILLE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8318,262556,315644
SC,JOINVILLE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1682,53088,315644
SC,JOSÉ BOITEUX,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6784,2080,3066
SC,JOSÉ BOITEUX,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3216,986,3066
SC,JUPIÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5418,874,1613
SC,JUPIÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4582,739,1613
SC,LACERDÓPOLIS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7939,1240,1562
SC,LACERDÓPOLIS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2061,322,1562
SC,LAGES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7383,66171,89630
SC,LAGES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2617,23459,89630
SC,LAGUNA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.72,18029,25040
SC,LAGUNA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.28,7011,25040
SC,LAJEADO GRANDE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6675,757,1134
SC,LAJEADO GRANDE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3325,377,1134
SC,LAURENTINO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8367,3812,4556
SC,LAURENTINO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1633,744,4556
SC,LAURO MÜLLER,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8098,7493,9253
SC,LAURO MÜLLER,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1902,1760,9253
SC,LEBON RÉGIS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5697,3516,6172
SC,LEBON RÉGIS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4303,2656,6172
SC,LEOBERTO LEAL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7188,1690,2351
SC,LEOBERTO LEAL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2812,661,2351
SC,LINDÓIA DO SUL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6308,1753,2779
SC,LINDÓIA DO SUL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3692,1026,2779
SC,LONTRAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8332,5331,6398
SC,LONTRAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1668,1067,6398
SC,LUIZ ALVES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8716,6275,7199
SC,LUIZ ALVES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1284,924,7199
SC,LUZERNA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8424,3367,3997
SC,LUZERNA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1576,630,3997
SC,MACIEIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5842,767,1313
SC,MACIEIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4158,546,1313
SC,MAFRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.808,25692,31796
SC,MAFRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.192,6104,31796
SC,MAJOR GERCINO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7548,1733,2296
SC,MAJOR GERCINO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2452,563,2296
SC,MAJOR VIEIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6466,2812,4349
SC,MAJOR VIEIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3534,1537,4349
SC,MARACAJÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7701,3728,4841
SC,MARACAJÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2299,1113,4841
SC,MARAVILHA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7189,10625,14779
SC,MARAVILHA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2811,4154,14779
SC,MAREMA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6017,982,1632
SC,MAREMA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3983,650,1632
SC,MASSARANDUBA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8677,8665,9986
SC,MASSARANDUBA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1323,1321,9986
SC,MATOS COSTA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5395,880,1631
SC,MATOS COSTA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4605,751,1631
SC,MELEIRO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.856,4077,4763
SC,MELEIRO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.144,686,4763
SC,MIRIM DOCE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7526,1387,1843
SC,MIRIM DOCE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2474,456,1843
SC,MODELO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6162,1617,2624
SC,MODELO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3838,1007,2624
SC,MONDAÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6158,3534,5739
SC,MONDAÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3842,2205,5739
SC,MONTE CARLO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5113,2639,5161
SC,MONTE CARLO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4887,2522,5161
SC,MONTE CASTELO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6343,3140,4950
SC,MONTE CASTELO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3657,1810,4950
SC,MORRO DA FUMAÇA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8647,9012,10422
SC,MORRO DA FUMAÇA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1353,1410,10422
SC,MORRO GRANDE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8646,2018,2334
SC,MORRO GRANDE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1354,316,2334
SC,NAVEGANTES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.784,28223,35997
SC,NAVEGANTES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.216,7774,35997
SC,NOVA ERECHIM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6052,1841,3042
SC,NOVA ERECHIM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3948,1201,3042
SC,NOVA ITABERABA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5127,1619,3158
SC,NOVA ITABERABA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4873,1539,3158
SC,NOVA TRENTO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8712,7232,8301
SC,NOVA TRENTO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1288,1069,8301
SC,NOVA VENEZA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8433,7975,9457
SC,NOVA VENEZA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1567,1482,9457
SC,NOVO HORIZONTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5522,995,1802
SC,NOVO HORIZONTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4478,807,1802
SC,ORLEANS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8646,12589,14561
SC,ORLEANS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1354,1972,14561
SC,OTACÍLIO COSTA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7448,7238,9718
SC,OTACÍLIO COSTA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2552,2480,9718
SC,OURO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7432,3340,4494
SC,OURO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2568,1154,4494
SC,OURO VERDE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6221,925,1487
SC,OURO VERDE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3779,562,1487
SC,PAIAL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5007,694,1386
SC,PAIAL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4993,692,1386
SC,PAINEL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5807,1033,1779
SC,PAINEL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4193,746,1779
SC,PALHOÇA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.757,71369,94283
SC,PALHOÇA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.243,22914,94283
SC,PALMA SOLA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5563,2273,4086
SC,PALMA SOLA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4437,1813,4086
SC,PALMEIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7089,1437,2027
SC,PALMEIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2911,590,2027
SC,PALMITOS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6941,6582,9483
SC,PALMITOS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3059,2901,9483
SC,PAPANDUVA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6326,6961,11003
SC,PAPANDUVA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3674,4042,11003
SC,PARAÍSO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5464,1500,2745
SC,PARAÍSO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4536,1245,2745
SC,PASSO DE TORRES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7214,3151,4368
SC,PASSO DE TORRES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2786,1217,4368
SC,PASSOS MAIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5384,1382,2567
SC,PASSOS MAIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4616,1185,2567
